Position,Predicted Value
291000,0.0
291050,0.0
291100,0.0
291150,0.0
291200,0.0
291250,0.0
291300,0.0
291350,0.0
291400,0.0
291450,0.4771
291500,0.0
291550,0.0
291600,0.9006
291650,0.9403
291700,0.8214
291750,0.0524
291800,0.0
291850,0.0
291900,0.0
291950,0.0
292000,0.0
292050,0.0
292100,0.0
292150,2.5813
292200,3.5199
292250,3.6071
292300,2.5569
292350,1.1301
292400,0.0192
292450,0.0
292500,0.0
292550,0.0
292600,0.0
292650,0.0
292700,1.8766
292750,1.9824
292800,1.3553
292850,0.0
292900,0.0
292950,0.0
293000,0.0
293050,0.0
293100,0.0
293150,1.949
293200,0.0
293250,0.0
293300,0.0
293350,0.0
293400,0.0
293450,0.0
293500,0.0
293550,0.0
293600,0.0
293650,0.0
293700,0.0
293750,0.0
293800,0.0
293850,0.0
293900,0.0
293950,0.0
294000,0.0
294050,0.0
294100,0.0
294150,0.0
294200,0.0
294250,0.0
294300,0.0
294350,0.0
294400,0.0
294450,0.0
294500,0.0
294550,0.0
294600,0.0
294650,0.0
294700,0.0
294750,0.0
294800,0.0
294850,0.0
294900,0.0
294950,0.0
295000,0.0
295050,0.0
295100,0.0
295150,0.0
295200,0.0
295250,0.0
295300,0.8078
295350,0.0
295400,0.0
295450,0.0
295500,0.0
295550,0.0
295600,0.0
295650,0.0
295700,0.0
295750,0.0
295800,0.0
295850,0.0
295900,0.0
295950,4.0582
296000,5.8971
296050,21.5714
296100,1.3944
296150,0.0
296200,0.0
296250,0.0
296300,0.0
296350,0.0
296400,0.0
296450,0.0
296500,0.0
296550,0.0
296600,0.0
296650,0.0
296700,0.0
296750,0.0
296800,0.0
296850,0.0
296900,0.0
296950,0.0
297000,0.0
297050,0.0
297100,0.1079
297150,0.0
297200,0.0
297250,0.0
297300,0.0
297350,0.0
297400,0.0
297450,0.0
297500,0.0
297550,0.0
297600,0.0
297650,0.0
297700,0.0
297750,0.0
297800,0.0
297850,0.0
297900,0.0
297950,0.0
298000,0.0
298050,0.0
298100,0.0
298150,0.0
298200,0.0
298250,4.8828
298300,19.5288
298350,19.776
298400,0.0
298450,0.0
298500,0.0
298550,0.0
298600,0.0
298650,0.0
298700,0.0
298750,1.6446
298800,4.1353
298850,4.6955
298900,4.8798
298950,4.0013
299000,3.6595
299050,2.8144
299100,18.1056
299150,20.5991
299200,20.9999
299250,1.0869
299300,0.0
299350,0.0
299400,0.0
299450,0.0
299500,0.0
299550,0.0
299600,0.0
299650,0.0
299700,0.0
299750,0.0
299800,0.0
299850,0.0
299900,0.0
299950,0.0
300000,0.0
300050,0.0
300100,0.0
300150,0.0
300200,0.0
300250,0.0
300300,0.0
300350,0.0
300400,0.0
300450,1.3171
300500,1.1984
300550,1.6362
300600,0.8394
300650,0.0
300700,0.0
300750,0.0
300800,0.0
300850,0.0
300900,0.0
300950,0.0
301000,0.0
301050,0.0
301100,0.0
301150,0.0
301200,0.0
301250,0.0
301300,0.0
301350,0.0
301400,0.0
301450,0.0
301500,0.0
301550,0.0
301600,0.0
301650,0.0
301700,0.0
301750,0.0
301800,0.0
301850,0.0
301900,0.0
301950,0.0
302000,3.707
302050,6.258
302100,3.3203
302150,1.3995
302200,1.9078
302250,1.2612
302300,1.8801
302350,0.8375
302400,0.0
302450,0.0
302500,0.0
302550,0.0
302600,0.0
302650,0.0
302700,0.0
302750,0.0
302800,0.0
302850,0.0
302900,0.0
302950,0.0
303000,0.0
303050,0.0
303100,0.0
303150,0.0
303200,0.0
303250,0.0
303300,0.0
303350,0.0
303400,0.8443
303450,1.5062
303500,0.0
303550,0.0
303600,0.0
303650,0.0
303700,0.0
303750,0.0
303800,0.0
303850,0.0
303900,0.0
303950,0.0
304000,0.0
304050,0.0
304100,0.0
304150,0.0
304200,0.0
304250,0.0
304300,0.0
304350,0.0
304400,0.0
304450,0.0
304500,0.0
304550,0.0
304600,0.0
304650,0.0
304700,0.0
304750,0.0
304800,0.0
304850,0.0
304900,0.0
304950,0.0
305000,0.5944
305050,1.6949
305100,0.0
305150,0.0
305200,0.0
305250,0.0
305300,0.0
305350,0.0
305400,0.0
305450,0.0
305500,0.0
305550,0.0
305600,0.0
305650,0.0
305700,0.0
305750,0.0
305800,0.0
305850,0.7932
305900,0.6131
305950,0.2994
306000,0.0
306050,0.0
306100,0.0
306150,0.0
306200,0.0
306250,0.0
306300,0.0
306350,0.0
306400,0.0
306450,0.0
306500,0.0
306550,0.0
306600,0.0
306650,0.0
306700,0.0
306750,0.0
306800,0.0
306850,0.0
306900,0.0
306950,0.0
307000,0.0
307050,0.0
307100,0.0
307150,0.0
307200,0.0
307250,0.0
307300,0.0
307350,6.9972
307400,2.181
307450,10.7629
307500,11.9131
307550,0.0
307600,0.0
307650,0.0
307700,0.0
307750,0.0
307800,0.0
307850,0.0
307900,0.0
307950,0.0
308000,0.7529
308050,0.0
308100,0.0
308150,18.1898
308200,7.4301
308250,0.0
308300,0.0
308350,0.0
308400,0.0
308450,0.0
308500,0.0
308550,0.0
308600,0.0
308650,0.0
308700,0.5716
308750,2.1868
308800,0.0
308850,0.0
308900,0.0
308950,0.0
309000,0.0
309050,0.0
309100,0.0
309150,0.0
309200,0.0
309250,0.0
309300,0.0
309350,0.0
309400,0.0
309450,0.0
309500,0.0
309550,0.0
309600,0.0
309650,0.0
309700,0.0
309750,0.0
309800,0.9953
309850,2.0921
309900,1.7017
309950,0.0
310000,0.0
310050,0.42
310100,0.0
310150,0.0
310200,0.0
310250,0.0
310300,0.0
310350,0.0
310400,0.0
310450,0.0
310500,0.0
310550,0.0
310600,0.0
310650,0.0
310700,0.0
310750,0.0
310800,0.0
310850,0.0
310900,0.0
310950,0.0
311000,0.0
311050,0.0
311100,0.0
311150,0.0
311200,3.0664
311250,2.6982
311300,1.9687
311350,1.5502
311400,0.0
311450,0.0
311500,0.0
311550,0.0
311600,0.0
311650,0.0
311700,0.0
311750,0.0
311800,0.0
311850,0.0
311900,0.0
311950,0.0
312000,0.0
312050,0.0
312100,0.0
312150,0.0
312200,0.0
312250,0.0
312300,0.0
312350,0.0
312400,0.0
312450,0.2544
312500,1.3321
312550,1.1563
312600,0.3478
312650,0.0
312700,0.0
312750,0.0
312800,0.0
312850,0.0
312900,0.0
312950,0.0
313000,0.0
313050,0.0
313100,0.0
313150,0.0
313200,0.0
313250,0.0
313300,0.0
313350,0.0
313400,0.0
313450,0.0
313500,0.0
313550,0.0
313600,0.0
313650,0.0
313700,0.0
313750,0.0
313800,0.0
313850,0.0
313900,0.0
313950,0.0
314000,19.5832
314050,1.8059
314100,0.0
314150,0.0
314200,0.0
314250,0.0
314300,0.0
314350,0.0
314400,0.0
314450,0.0
314500,0.0
314550,0.0
314600,0.0
314650,0.0
314700,0.0
314750,0.0
314800,0.0
314850,0.0
314900,0.0
314950,0.0
315000,0.0
315050,0.0
315100,0.0
315150,0.0
315200,0.0
315250,0.0
315300,0.0
315350,0.0
315400,0.0
315450,0.0
315500,0.0
315550,0.0
315600,0.0
315650,0.0
315700,0.0
315750,0.0
315800,0.0
315850,0.0
315900,0.0
315950,0.0
316000,0.0
316050,0.0
316100,0.0
316150,0.0
316200,0.0
316250,0.0
316300,0.0
316350,0.0
316400,0.0
316450,0.0
316500,0.0
316550,0.0
316600,0.0
316650,0.0
316700,0.0
316750,0.0
316800,20.2218
316850,19.9207
316900,0.0
316950,0.0
317000,0.0
317050,0.0
317100,0.0
317150,0.0
317200,0.0
317250,0.0
317300,0.0
317350,0.9103
317400,1.2347
317450,1.3862
317500,1.2753
317550,0.0
317600,0.0
317650,0.0
317700,0.0
317750,0.0
317800,0.0
317850,0.0
317900,0.0
317950,0.0
318000,0.0
318050,0.0
318100,0.0
318150,0.0
318200,0.0
318250,0.0
318300,0.0
318350,0.0
318400,0.0
318450,0.0
318500,0.0
318550,0.0
318600,0.0
318650,0.0
318700,0.0
318750,0.0
318800,0.0
318850,0.0
318900,0.0
318950,0.0
319000,0.0
319050,0.0
319100,0.0
319150,0.0
319200,0.0
319250,0.0
319300,0.0
319350,0.0
319400,0.0
319450,0.0
319500,0.0
319550,0.0
319600,0.0
319650,0.0
319700,0.2202
319750,0.0
319800,0.0
319850,0.0
319900,0.0
319950,0.1673
320000,0.0
320050,0.2962
320100,17.4151
320150,0.0
320200,0.0
320250,0.0
320300,0.4557
320350,0.0
320400,1.3581
320450,1.4523
320500,2.2137
320550,2.8255
320600,1.6088
320650,0.2554
320700,0.0
320750,0.0
320800,0.0
320850,0.0
320900,0.0
320950,0.0
321000,0.0
321050,0.0
321100,0.0
321150,0.0
321200,0.0963
321250,0.3963
321300,0.6885
321350,0.0
321400,0.0
321450,0.0
321500,0.0
321550,0.0
321600,0.0
321650,0.0
321700,0.0
321750,0.0
321800,0.0
321850,0.0
321900,0.0
321950,0.0
322000,0.0
322050,0.0
322100,0.0
322150,2.9827
322200,0.0
322250,0.0
322300,0.0
322350,0.0
322400,0.0
322450,0.0
322500,0.0
322550,0.0
322600,0.0
322650,0.0
322700,0.0
322750,0.0
322800,0.0
322850,0.0
322900,0.0
322950,0.0
323000,18.9244
323050,18.8866
323100,18.4638
323150,0.0
323200,0.0
323250,0.0
323300,0.0
323350,0.0
323400,0.0
323450,0.0
323500,0.0
323550,0.0
323600,0.0
323650,0.0
323700,0.0
323750,0.0
323800,0.0
323850,0.0
323900,0.0
323950,0.0
324000,0.0
324050,0.0
324100,0.0
324150,0.8423
324200,0.8417
324250,17.2968
324300,16.1512
324350,12.785
324400,0.4055
324450,0.0
324500,0.0
324550,0.0
324600,0.0
324650,0.9329
324700,0.7125
324750,0.0
324800,0.0
324850,0.0
324900,0.0
324950,0.0
325000,0.0
325050,0.0
325100,0.0
325150,0.0
325200,0.0
325250,0.0
325300,0.0
325350,0.0
325400,0.0
325450,0.0
325500,0.0
325550,0.0
325600,0.0
325650,0.0
325700,0.0
325750,0.0
325800,0.0
325850,0.0
325900,0.0
325950,0.0
326000,0.0
326050,0.0
326100,0.0
326150,0.0
326200,0.0
326250,0.0
326300,0.0
326350,0.0
326400,0.0
326450,0.0
326500,0.0
326550,0.0
326600,0.0
326650,0.0
326700,0.0
326750,0.0
326800,0.0
326850,0.0
326900,0.0
326950,0.0
327000,0.0
327050,0.0
327100,0.0
327150,0.0
327200,0.0
327250,0.0
327300,0.0
327350,0.0
327400,0.0
327450,0.0
327500,0.0
327550,11.9601
327600,19.4855
327650,2.9292
327700,1.5859
327750,0.0
327800,0.0
327850,0.0
327900,0.0
327950,0.0
328000,0.0
328050,0.0
328100,0.0
328150,0.0
328200,0.0
328250,0.0
328300,0.0
328350,0.0
328400,0.0
328450,0.6211
328500,0.0
328550,0.0
328600,0.0
328650,0.0
328700,0.0
328750,0.1613
328800,0.0
328850,0.0
328900,0.0
328950,0.0
329000,0.0
329050,0.0
329100,0.0
329150,0.0
329200,0.0
329250,0.0
329300,0.0
329350,0.0
329400,0.0
329450,0.0
329500,0.0
329550,2.3405
329600,2.7347
329650,2.2187
329700,2.1486
329750,0.0542
329800,0.0
329850,0.0
329900,0.0
329950,0.0
330000,0.0
330050,0.0
330100,0.0
330150,0.0
330200,0.0
330250,0.0
330300,0.0
330350,0.0
330400,0.0
330450,0.0
330500,0.0
330550,0.0
330600,0.0
330650,0.0
330700,0.0
330750,0.0
330800,0.0
330850,0.0
330900,0.0
330950,0.0
331000,0.0
331050,0.1547
331100,0.0
331150,0.0
331200,0.0
331250,0.0
331300,0.0
331350,0.0
331400,0.0
331450,0.0
331500,0.0
331550,0.0
331600,0.0
331650,0.0
331700,0.0
331750,0.0
331800,0.0
331850,0.0
331900,0.0
331950,0.0
332000,0.0
332050,0.0
332100,0.0
332150,0.0
332200,0.0
332250,0.0
332300,0.0
332350,0.0
332400,0.0
332450,0.0
332500,0.0
332550,0.0
332600,0.0
332650,0.0
332700,0.0
332750,0.0
332800,0.0
332850,0.0
332900,0.0
332950,1.2962
333000,2.1023
333050,2.373
333100,0.8785
333150,0.0
333200,0.0
333250,0.0
333300,0.0
333350,0.0
333400,0.0
333450,0.0
333500,0.0
333550,0.0
333600,0.0
333650,0.0
333700,0.0
333750,0.0
333800,0.0
333850,0.0
333900,0.0
333950,0.0
334000,0.0
334050,0.0
334100,0.0
334150,0.0
334200,0.0
334250,0.0
334300,0.0
334350,0.0
334400,0.0
334450,0.0
334500,1.7245
334550,1.8538
334600,1.5786
334650,18.7972
334700,0.0
334750,0.0
334800,0.0
334850,0.0
334900,0.0
334950,0.2517
335000,0.0
335050,0.0
335100,14.8297
335150,8.7948
335200,3.6017
335250,1.9459
335300,1.0854
335350,2.5219
335400,0.0
335450,0.0
335500,0.0
335550,0.0
335600,0.0
335650,0.0
335700,0.0
335750,0.0
335800,0.0
335850,0.3717
335900,0.0
335950,0.4632
336000,0.0
336050,0.0
336100,0.0
336150,0.0
336200,0.1704
336250,0.1613
336300,0.0
336350,0.0
336400,0.0
336450,0.0
336500,0.0
336550,2.1122
336600,0.0
336650,0.0
336700,0.0
336750,0.0
336800,0.0
336850,0.0
336900,0.0
336950,0.0
337000,0.0
337050,0.0
337100,0.0
337150,0.0
337200,0.0
337250,0.0
337300,0.0
337350,0.0
337400,3.0895
337450,0.0
337500,0.0
337550,0.0
337600,0.0
337650,0.0
337700,0.0
337750,0.9323
337800,0.2369
337850,0.7618
337900,0.2205
337950,0.0
338000,0.0
338050,0.0
338100,0.0
338150,0.0
338200,0.0
338250,0.0
338300,0.0022
338350,0.5541
338400,0.0
338450,0.0
338500,0.0
338550,0.0
338600,0.0
338650,0.0
338700,0.0
338750,0.2161
338800,0.0
338850,0.0
338900,0.0
338950,0.0
339000,0.0
339050,0.0
339100,0.0
339150,0.0
339200,0.0
339250,0.0
339300,0.0
339350,0.0
339400,0.0
339450,0.0
339500,0.0601
339550,0.0
339600,0.0
339650,0.0
339700,0.0
339750,0.0
339800,0.0
339850,0.0
339900,0.0
339950,0.0
340000,0.0
340050,0.0
340100,0.0
340150,0.0
340200,0.0
340250,1.4003
340300,1.2537
340350,1.1399
340400,0.0
340450,0.0
340500,0.0
340550,0.0
340600,0.0
340650,0.0
340700,0.2936
340750,0.0
340800,0.0
340850,0.0
340900,0.0
340950,0.0
341000,0.0
341050,0.0
341100,0.0
341150,0.0
341200,0.0
341250,0.0
341300,0.0
341350,0.0
341400,0.0
341450,0.0
341500,0.0
341550,0.0
341600,0.0
341650,0.5077
341700,0.0
341750,0.0
341800,0.0
341850,0.0
341900,0.0
341950,0.0
342000,0.0
342050,0.0
342100,0.0
342150,0.0
342200,0.0
342250,0.0
342300,0.0
342350,0.0
342400,0.0
342450,0.0
342500,0.0
342550,0.0
342600,0.0
342650,0.0
342700,0.0
342750,0.0
342800,0.0
342850,7.2924
342900,7.0468
342950,3.4554
343000,3.1476
343050,0.0
343100,18.6787
343150,0.0
343200,16.6685
343250,0.0
343300,0.0
343350,0.0
343400,0.0
343450,0.0
343500,0.0
343550,0.0
343600,0.0
343650,0.0
343700,0.0
343750,0.0
343800,0.0
343850,0.0
343900,0.0
343950,0.0
344000,0.0
344050,0.0
344100,0.0
344150,2.9973
344200,3.7478
344250,3.6077
344300,1.2951
344350,0.6144
344400,0.7422
344450,1.3761
344500,2.0104
344550,0.0
344600,0.0
344650,0.0
344700,0.0
344750,0.0
344800,0.0
344850,0.0
344900,0.0
344950,0.0
345000,0.0
345050,0.0252
345100,2.8978
345150,1.1442
345200,0.0
345250,0.0
345300,2.4942
345350,3.5528
345400,4.0151
345450,4.3779
345500,0.0
345550,0.0
345600,0.0
345650,0.0
345700,0.0
345750,0.0
345800,0.0
345850,0.0
345900,0.0
345950,0.0
346000,0.0
346050,0.0
346100,0.0
346150,0.0
346200,0.0
346250,0.0
346300,0.0
346350,0.0
346400,0.0
346450,0.0
346500,0.0
346550,0.0
346600,0.0
346650,0.0
346700,0.0
346750,0.0
346800,0.0
346850,0.0
346900,0.0
346950,0.0
347000,0.0
347050,0.0
347100,0.0
347150,0.0
347200,0.0
347250,0.0
347300,0.0
347350,0.0
347400,0.0
347450,0.0
347500,0.0
347550,0.0
347600,0.0
347650,0.0
347700,0.0
347750,0.0
347800,0.0
347850,1.1008
347900,1.0261
347950,0.4685
348000,0.2684
348050,0.0
348100,0.0
348150,0.0
348200,1.9414
348250,1.7925
348300,2.6151
348350,2.2044
348400,0.0
348450,0.0
348500,0.0
348550,0.0
348600,0.0
348650,0.0
348700,8.8658
348750,19.2225
348800,0.0
348850,0.0
348900,0.0
348950,0.0
349000,0.0
349050,0.0
349100,0.0
349150,0.0
349200,0.0
349250,0.0
349300,0.0
349350,0.0
349400,0.0
349450,0.0
349500,0.0
349550,0.0
349600,0.0
349650,0.0
349700,2.1281
349750,5.5193
349800,18.5212
349850,2.9681
349900,0.0
349950,0.0
350000,0.0
350050,0.0
350100,0.0
350150,0.0
350200,0.0
350250,3.7904
350300,13.0556
350350,0.0
350400,0.0
350450,0.0
350500,0.0
350550,0.0
350600,0.0
350650,0.0
350700,0.0
350750,0.0
350800,0.6034
350850,0.0
350900,0.0
350950,0.0
351000,0.0
351050,0.0
351100,0.0
351150,0.0
351200,0.0
351250,0.0
351300,0.0
351350,0.0
351400,0.0
351450,0.0
351500,0.0
351550,0.0
351600,0.0
351650,0.0
351700,0.0
351750,0.0
351800,0.0
351850,0.0
351900,0.0
351950,0.0
352000,0.0
352050,0.0
352100,0.0
352150,0.0
352200,0.0
352250,0.0
352300,0.0
352350,3.916
352400,0.0
352450,0.0
352500,0.0
352550,0.0
352600,0.0
352650,0.0
352700,0.0
352750,1.6307
352800,2.8206
352850,2.7817
352900,1.8772
352950,0.1819
353000,0.1488
353050,1.8085
353100,0.0
353150,0.0
353200,0.0
353250,0.0
353300,0.0
353350,0.0
353400,0.0
353450,0.0
353500,0.0
353550,0.0
353600,0.0
353650,0.0
353700,0.0
353750,0.0
353800,0.0
353850,0.0
353900,0.0
353950,0.0
354000,0.0
354050,0.0
354100,0.0
354150,0.0
354200,0.0
354250,0.0
354300,0.0
354350,0.0
354400,0.0
354450,0.0
354500,0.0
354550,0.0
354600,0.0
354650,7.2013
354700,8.781
354750,19.9795
354800,0.0
354850,0.0
354900,0.0
354950,0.0
355000,0.0
355050,0.0
355100,0.0
355150,0.0
355200,0.0
355250,0.0
355300,0.0
355350,0.3522
355400,0.0
355450,0.0
355500,0.0
355550,0.0
355600,0.0
355650,0.0
355700,0.0
355750,0.0
355800,0.0
355850,0.0
355900,0.0
355950,0.0
356000,0.0
356050,0.0
356100,0.0
356150,0.0
356200,0.0
356250,0.0
356300,0.0
356350,0.0
356400,0.0
356450,0.0
356500,0.0
356550,0.0
356600,0.0
356650,0.0
356700,0.0
356750,0.0
356800,0.0
356850,0.0
356900,0.0
356950,0.0
357000,1.6698
357050,18.044
357100,18.8527
357150,14.7031
357200,0.0
357250,0.0
357300,0.0
357350,0.0
357400,0.0
357450,0.0
357500,0.0
357550,0.9373
357600,18.1673
357650,1.929
357700,0.0
357750,0.0
357800,0.0
357850,0.0
357900,0.0
357950,0.0
358000,0.0
358050,0.0
358100,0.0
358150,0.0
358200,0.0
358250,0.0
358300,0.0
358350,0.0
358400,0.0
358450,0.0
358500,0.0
358550,0.0
358600,0.0
358650,0.0
358700,0.0
358750,0.0
358800,0.0
358850,0.0
358900,0.0
358950,0.8443
359000,0.0
359050,0.5704
359100,3.5026
359150,3.6641
359200,6.8688
359250,2.9198
359300,2.0815
359350,2.1015
359400,0.0
359450,0.0
359500,0.0
359550,0.0
359600,0.0
359650,0.0
359700,0.0
359750,0.0
359800,0.0
359850,0.0
359900,0.0
359950,0.0
360000,0.0
360050,0.0
360100,0.0
360150,0.0
360200,2.5055
360250,4.6869
360300,9.5795
360350,6.3266
360400,1.4511
360450,0.0
360500,0.0
360550,0.0
360600,0.0
360650,0.0
360700,0.0
360750,0.0
360800,0.0
360850,0.0
360900,0.0
360950,0.0
361000,0.0
361050,15.2127
361100,0.0
361150,0.0
361200,0.0
361250,0.0
361300,0.6463
361350,2.9181
361400,0.0
361450,0.0
361500,3.6704
361550,0.5126
361600,0.9112
361650,1.0447
361700,0.0
361750,0.0
361800,0.0
361850,0.0
361900,0.0
361950,0.0
362000,0.0
362050,0.0
362100,0.0
362150,0.0
362200,0.0
362250,0.0
362300,19.3833
362350,8.0114
362400,17.9594
362450,0.0
362500,0.0
362550,0.0
362600,0.0
362650,0.0
362700,0.0
362750,0.0
362800,0.0
362850,0.1323
362900,0.58
362950,1.0086
363000,1.5774
363050,0.2491
363100,0.0
363150,0.0
363200,0.0
363250,1.1628
363300,1.2324
363350,2.5666
363400,19.8374
363450,1.1767
363500,0.0
363550,0.0
363600,0.0
363650,3.1572
363700,2.0268
363750,0.7417
363800,0.9217
363850,0.0
363900,0.0
363950,0.0
364000,19.7815
364050,19.0269
364100,20.6025
364150,0.0
364200,0.2752
364250,0.0
364300,0.0
364350,0.0
364400,0.0
364450,0.0
364500,0.0
364550,0.0
364600,1.3157
364650,0.5918
364700,0.7529
364750,0.0
364800,0.0
364850,0.0
364900,0.0
364950,0.0
365000,0.0
365050,1.3741
365100,0.0
365150,0.0
365200,0.0
365250,0.0
365300,0.0
365350,0.0
365400,0.0
365450,0.0
365500,0.0
365550,0.0
365600,0.0
365650,0.0
365700,0.0
365750,2.3779
365800,2.6035
365850,2.7346
365900,2.6815
365950,0.0
366000,0.0
366050,0.0
366100,0.0
366150,0.0
366200,0.0
366250,0.0
366300,0.0
366350,0.0
366400,0.0
366450,0.0
366500,0.0
366550,0.0
366600,0.0
366650,0.0
366700,0.0
366750,0.0
366800,0.0
366850,0.0
366900,0.0
366950,0.0
367000,0.0
367050,0.0
367100,0.0
367150,0.0
367200,0.0
367250,0.0
367300,0.0
367350,0.0
367400,0.0
367450,1.7651
367500,3.3514
367550,5.4776
367600,9.2586
367650,18.4376
367700,0.0
367750,0.0696
367800,0.0
367850,0.0
367900,0.9023
367950,0.2925
368000,1.2845
368050,0.261
368100,1.2818
368150,0.4196
368200,0.0
368250,0.0
368300,0.0
368350,0.0
368400,0.0
368450,0.0
368500,0.0
368550,0.0
368600,0.0
368650,0.0
368700,0.0
368750,0.0
368800,0.0
368850,0.0
368900,0.0
368950,0.3086
369000,2.0686
369050,1.8205
369100,1.3869
369150,2.6717
369200,4.0558
369250,5.4213
369300,7.0373
369350,0.0
369400,0.0
369450,0.0
369500,0.0
369550,0.0
369600,1.3687
369650,1.1694
369700,0.7849
369750,0.0
369800,0.0
369850,0.5326
369900,0.0
369950,0.0
370000,0.0
370050,0.0
370100,0.2224
370150,0.0
370200,0.0
370250,0.0
370300,0.0
370350,0.0
370400,0.0
370450,0.0
370500,0.0
370550,0.0
370600,0.0
370650,0.0
370700,0.0
370750,0.3377
370800,3.7279
370850,16.6499
370900,18.6563
370950,5.9031
371000,10.677
371050,4.3397
371100,0.0
371150,0.0
371200,0.0
371250,0.0
371300,0.4486
371350,0.0
371400,0.0
371450,0.0
371500,0.0
371550,0.0
371600,1.4648
371650,19.2418
371700,0.0
371750,0.0
371800,0.0
371850,0.0
371900,0.0
371950,0.0
372000,0.1214
372050,18.3249
372100,14.3812
372150,18.7439
372200,15.4849
372250,0.0
372300,0.0
372350,0.0
372400,0.0
372450,0.0
372500,0.779
372550,0.6937
372600,0.5658
372650,0.0
372700,0.0
372750,0.0
372800,0.0
372850,0.0
372900,0.0
372950,0.0
373000,0.0
373050,0.0
373100,0.0
373150,0.0
373200,0.0
373250,1.4497
373300,0.0
373350,0.0
373400,0.0
373450,0.0
373500,0.0
373550,0.0
373600,0.0
373650,0.0
373700,0.0
373750,0.0
373800,0.0
373850,0.0
373900,0.0
373950,0.0
374000,0.0
374050,0.0
374100,0.0
374150,0.0
374200,0.0
374250,0.0
374300,0.0
374350,0.6491
374400,0.0
374450,0.0
374500,0.0
374550,0.0
374600,0.0
374650,0.0
374700,0.0
374750,0.0
374800,0.0
374850,0.0
374900,0.0
374950,0.0
375000,0.0
375050,0.0
375100,0.0
375150,0.0
375200,0.0
375250,0.0
375300,0.0
375350,0.0
375400,0.0
375450,17.6414
375500,0.0
375550,0.0
375600,0.0
375650,0.0
375700,0.0
375750,0.0
375800,0.0
375850,0.0
375900,0.0
375950,0.0
376000,0.0
376050,0.0
376100,0.15
376150,1.3297
376200,2.7952
376250,4.9396
376300,4.1011
376350,3.1913
376400,0.2795
376450,0.0
376500,0.0
376550,0.0
376600,0.0
376650,0.0
376700,0.0
376750,0.0
376800,0.0
376850,0.0
376900,0.0
376950,0.0
377000,0.0
377050,0.0
377100,0.0
377150,0.1711
377200,0.212
377250,0.0
377300,0.0
377350,0.0
377400,0.0
377450,0.0
377500,0.0
377550,0.0
377600,1.3562
377650,1.322
377700,1.0224
377750,0.4079
377800,2.3326
377850,0.4659
377900,0.0
377950,0.0
378000,0.0
378050,0.0
378100,0.0
378150,0.0
378200,0.0
378250,0.0
378300,0.0
378350,0.0
378400,0.0
378450,0.0
378500,0.0
378550,0.5233
378600,1.3326
378650,1.5964
378700,0.0
378750,0.0
378800,0.0
378850,0.0
378900,0.0
378950,0.0
379000,0.0
379050,0.0
379100,0.0
379150,0.0
379200,0.0
379250,0.0
379300,0.0
379350,0.0
379400,0.0
379450,0.0
379500,0.0
379550,0.0
379600,0.0
379650,0.0
379700,0.0
379750,0.0
379800,0.0
379850,0.0
379900,0.0
379950,0.0
380000,0.0
380050,0.0
380100,0.0
380150,0.0
380200,0.0
380250,0.2372
380300,0.4221
380350,0.0
380400,0.0
380450,0.0
380500,0.0
380550,0.0
380600,0.0
380650,0.0
380700,0.0
380750,0.0
380800,0.0
380850,0.0
380900,0.0
380950,0.0
381000,0.0
381050,0.0
381100,0.0
381150,0.0
381200,0.0
381250,0.0
381300,0.0
381350,0.0
381400,0.0
381450,0.0
381500,0.0
381550,0.0
381600,0.0
381650,0.0
381700,0.0
381750,0.0
381800,0.0
381850,0.0
381900,0.0
381950,0.0
382000,0.0
382050,0.0
382100,0.0
382150,0.0
382200,0.0
382250,0.0
382300,0.0
382350,0.0
382400,0.0
382450,0.0
382500,1.2823
382550,2.054
382600,3.6751
382650,0.4229
382700,0.0
382750,0.3089
382800,0.1649
382850,0.0
382900,0.0
382950,0.0
383000,0.0
383050,0.0
383100,0.0
383150,0.0
383200,0.0
383250,0.0
383300,0.0
383350,0.0
383400,0.0
383450,0.0
383500,0.0
383550,0.0
383600,0.0
383650,0.0
383700,0.0
383750,0.0
383800,0.0
383850,0.0
383900,0.0
383950,0.0
384000,0.0
384050,0.0
384100,0.0
384150,0.0
384200,0.0
384250,0.0
384300,0.0
384350,0.3546
384400,2.8033
384450,9.413
384500,7.9718
384550,5.0719
384600,5.6612
384650,0.0
384700,3.5788
384750,0.0
384800,0.0
384850,0.0
384900,0.0
384950,0.0
385000,0.0
385050,0.0
385100,0.0
385150,0.0
385200,0.0
385250,0.0
385300,0.0
385350,0.0
385400,0.0
385450,0.0
385500,0.0
385550,0.0
385600,0.0
385650,0.0
385700,0.0
385750,0.0
385800,0.0
385850,0.0
385900,0.0
385950,0.0
386000,0.0
386050,0.0
386100,0.0
386150,0.0
386200,0.0
386250,0.0
386300,0.0
386350,0.0
386400,0.0
386450,0.0
386500,0.0
386550,0.0
386600,0.0
386650,0.0
386700,0.0
386750,0.0
386800,0.0
386850,0.0
386900,0.0
386950,0.0
387000,0.0
387050,0.0
387100,0.0
387150,0.0
387200,0.0
387250,0.0
387300,1.3049
387350,2.5652
387400,3.6945
387450,2.1539
387500,0.5991
387550,0.0
387600,0.0
387650,0.0
387700,0.0
387750,0.0
387800,0.0
387850,0.0
387900,0.0
387950,0.0
388000,0.0
388050,0.0
388100,0.0
388150,0.0
388200,0.0
388250,0.0
388300,0.0
388350,0.0
388400,0.0
388450,0.0
388500,0.0
388550,0.0
