Position,Predicted Value
282650,0.0
282700,0.0
282750,0.0
282800,0.0
282850,0.0
282900,0.0
282950,0.0
283000,0.0
283050,0.0
283100,0.0
283150,0.0
283200,0.0
283250,0.0
283300,0.0
283350,0.0
283400,0.0
283450,0.0
283500,0.0
283550,0.0
283600,0.0
283650,0.0
283700,0.0
283750,0.0
283800,0.0
283850,0.0
283900,17.50819969177246
283950,11.081299781799316
284000,6.160200119018555
284050,6.939899921417236
284100,0.0
284150,7.37470006942749
284200,0.0
284250,18.531299591064453
284300,18.871599197387695
284350,0.0
284400,0.0
284450,0.0
284500,0.0
284550,0.0
284600,0.0
284650,0.0
284700,0.0
284750,0.0
284800,0.0
284850,0.0
284900,0.0
284950,0.0
285000,0.0
285050,0.0
285100,0.0
285150,0.0
285200,0.0
285250,0.0
285300,0.0
285350,0.0
285400,0.0
285450,0.0
285500,0.0
285550,0.0
285600,0.0
285650,0.0
285700,0.0
285750,0.0
285800,0.0
285850,7.910099983215332
285900,10.958800315856934
285950,0.9307000041007996
286000,7.663899898529053
286050,0.0
286100,0.0
286150,0.0
286200,0.0
286250,0.0
286300,0.0
286350,0.0
286400,0.0
286450,0.0
286500,0.0
286550,0.0
286600,0.0
286650,0.0
286700,0.0
286750,0.0
286800,0.0
286850,0.0
286900,0.0
286950,0.0
287000,0.0
287050,0.0
287100,0.0
287150,0.0
287200,0.0
287250,0.0
287300,3.6038999557495117
287350,6.3480000495910645
287400,0.0
287450,0.0
287500,0.0
287550,0.0
287600,0.0
287650,0.0
287700,0.0
287750,0.0
287800,0.0
287850,0.0
287900,0.0
287950,0.0
288000,0.0
288050,0.0
288100,0.0
288150,0.0
288200,0.0
288250,0.0
288300,0.0
288350,0.0
288400,0.0
288450,0.0
288500,13.917900085449219
288550,15.117199897766113
288600,5.5096001625061035
288650,28.131500244140625
288700,0.0
288750,0.0
288800,0.0
288850,0.0
288900,0.0
288950,0.0
289000,0.0
289050,0.0
289100,0.0
289150,2.2711000442504883
289200,0.0
289250,0.0
289300,0.0
289350,0.0
289400,0.0
289450,0.0
289500,0.0
289550,0.0
289600,0.0
289650,0.0
289700,0.0
289750,0.0
289800,0.0
289850,0.0
289900,0.0
289950,0.0
290000,0.0
290050,0.0
290100,0.0
290150,8.70930004119873
290200,0.0
290250,0.0
290300,0.0
290350,0.0
290400,0.0
290450,0.0
290500,0.0
290550,0.0
290600,0.0
290650,0.0
290700,0.0
290750,0.0
290800,0.0
290850,0.0
290900,0.0
290950,0.0
291000,0.0
291050,5.097799777984619
291100,0.0
291150,0.0
291200,0.0
291250,0.0
291300,0.0
291350,0.0
291400,0.0
291450,0.0
291500,0.0
291550,0.0
291600,0.0
291650,0.0
291700,0.0
291750,0.0
291800,0.0
291850,0.0
291900,0.0
291950,0.0
292000,0.0
292050,0.0
292100,0.0
292150,0.0
292200,0.0
292250,0.0
292300,0.0
292350,0.0
292400,0.0
292450,0.0
292500,5.429599761962891
292550,0.0
292600,0.0
292650,0.0
292700,0.0
292750,0.0
292800,0.0
292850,0.0
292900,0.0
292950,0.0
293000,0.0
293050,0.0
293100,0.0
293150,0.0
293200,0.0
293250,0.0
293300,0.0
293350,0.0
293400,0.0
293450,0.0
293500,0.0
293550,0.0
293600,0.0
293650,0.0
293700,0.0
293750,0.0
293800,0.0
293850,0.0
293900,0.0
293950,0.0
294000,0.0
294050,0.0
294100,0.0
294150,0.0
294200,0.0
294250,0.0
294300,8.603500366210938
294350,9.63010025024414
294400,0.0
294450,0.0
294500,0.0
294550,0.0
294600,0.0
294650,0.0
294700,0.0
294750,0.0
294800,0.0
294850,0.0
294900,0.0
294950,0.0
295000,0.0
295050,0.0
295100,0.0
295150,0.0
295200,0.0
295250,0.0
295300,0.0
295350,0.0
295400,0.0
295450,0.0
295500,0.0
295550,0.0
295600,0.0
295650,0.0
295700,0.0
295750,0.0
295800,0.0
295850,0.0
295900,0.0
295950,0.0
296000,0.0
296050,0.0
296100,0.0
296150,0.0
296200,0.0
296250,0.0
296300,0.0
296350,0.0
296400,0.0
296450,0.0
296500,0.0
296550,0.0
296600,0.0
296650,0.0
296700,0.0
296750,0.0
296800,0.0
296850,0.0
296900,0.0
296950,0.0
297000,0.0
297050,0.0
297100,0.0
297150,0.0
297200,0.0
297250,0.0
297300,0.0
297350,0.0
297400,0.0
297450,0.0
297500,0.0
297550,0.0
297600,0.0
297650,0.0
297700,0.0
297750,0.0
297800,0.0
297850,0.0
297900,0.0
297950,0.0
298000,0.0
298050,0.0
298100,0.0
298150,0.0
298200,0.0
298250,0.0
298300,0.0
298350,0.0
298400,0.0
298450,0.0
298500,0.0
298550,0.0
298600,0.0
298650,0.0
298700,0.0
298750,0.0
298800,0.0
298850,0.0
298900,0.0
298950,0.0
299000,0.0
299050,0.0
299100,0.0
299150,0.0
299200,0.0
299250,0.0
299300,0.0
299350,0.0
299400,0.0
299450,0.0
299500,0.0
299550,0.0
299600,0.0
299650,0.0
299700,0.0
299750,0.0
299800,0.0
299850,13.57859992980957
299900,38.186100006103516
299950,21.257299423217773
300000,0.0
300050,0.6406000256538391
300100,0.0
300150,0.0
300200,0.0
300250,0.0
300300,0.0
300350,0.0
300400,0.0
300450,0.0
300500,0.0
300550,0.0
300600,0.0
300650,0.0
300700,0.0
300750,0.0
300800,0.0
300850,0.0
300900,0.0
300950,0.0
301000,5.435699939727783
301050,38.98809814453125
301100,49.50749969482422
301150,0.0
301200,0.883899986743927
301250,0.0
301300,0.0
301350,0.0
301400,11.90839958190918
301450,0.0
301500,0.0
301550,0.0
301600,0.0
301650,0.0
301700,0.0
301750,0.0
301800,0.0
301850,0.0
301900,0.0
301950,0.0
302000,0.0
302050,0.0
302100,0.0
302150,0.0
302200,0.0
302250,0.0
302300,0.0
302350,0.0
302400,0.0
302450,0.0
302500,0.0
302550,0.0
302600,0.0
302650,0.0
302700,0.0
302750,0.0
302800,0.0
302850,0.0
302900,0.0
302950,0.0
303000,0.0
303050,0.0
303100,0.0
303150,0.0
303200,0.0
303250,0.0
303300,0.0
303350,0.0
303400,0.0
303450,10.1673002243042
303500,0.0
303550,0.0
303600,0.0
303650,0.0
303700,0.0
303750,0.0
303800,0.0
303850,0.0
303900,0.0
303950,0.0
304000,0.0
304050,0.0
304100,0.0
304150,0.0
304200,0.0
304250,0.0
304300,0.0
304350,0.0
304400,0.0
304450,0.0
304500,0.6437000036239624
304550,8.638799667358398
304600,0.0
304650,0.0
304700,0.0
304750,0.0
304800,0.0
304850,0.0
304900,0.0
304950,0.0
305000,0.0
305050,0.0
305100,9.306300163269043
305150,0.0
305200,0.0
305250,0.0
305300,0.0
305350,0.0
305400,0.0
305450,0.0
305500,0.0
305550,0.0
305600,0.0
305650,0.0
305700,0.0
305750,0.0
305800,0.0
305850,0.0
305900,0.0
305950,0.0
306000,0.0
306050,0.0
306100,0.0
306150,0.0
306200,0.0
306250,0.0
306300,0.0
306350,0.0
306400,0.0
306450,0.0
306500,0.0
306550,0.0
306600,1.7888000011444092
306650,0.0
306700,0.0
306750,0.0
306800,0.0
306850,0.0
306900,0.0
306950,0.0
307000,0.0
307050,0.0
307100,0.0
307150,0.0
307200,0.0
307250,0.0
307300,0.0
307350,0.0
307400,0.0
307450,0.0
307500,0.0
307550,0.0
307600,0.0
307650,0.0
307700,0.0
307750,0.0
307800,0.0
307850,0.0
307900,0.0
307950,0.0
308000,0.0
308050,0.0
308100,0.0
308150,0.0
308200,7.085400104522705
308250,0.0
308300,0.0
308350,0.0
308400,0.0
308450,0.0
308500,0.0
308550,0.0
308600,0.0
308650,0.0
308700,0.0
308750,0.0
308800,0.0
308850,0.0
308900,0.0
308950,0.0
309000,0.0
309050,0.0
309100,0.0
309150,12.076000213623047
309200,0.0
309250,3.9207000732421875
309300,0.0
309350,0.0
309400,0.0
309450,0.0
309500,0.0
309550,0.0
309600,0.0
309650,0.0
309700,0.0
309750,0.0
309800,0.0
309850,0.0
309900,0.0
309950,0.0
310000,0.0
310050,0.0
310100,0.0
310150,0.0
310200,0.0
310250,0.0
310300,0.0
310350,0.0
310400,0.0
310450,0.0
310500,0.0
310550,0.0
310600,0.0
310650,0.0
310700,0.0
310750,0.0
310800,0.0
310850,0.0
310900,0.0
310950,0.0
311000,0.0
311050,0.0
311100,0.0
311150,0.0
311200,0.0
311250,0.0
311300,0.0
311350,0.0
311400,0.0
311450,0.0
311500,0.0
311550,31.998699188232422
311600,33.0359992980957
311650,31.487300872802734
311700,40.4452018737793
311750,38.77909851074219
311800,33.538700103759766
311850,33.18949890136719
311900,34.1265983581543
311950,26.3927001953125
312000,30.611799240112305
312050,29.631999969482422
312100,31.455799102783203
312150,34.10559844970703
312200,37.7672004699707
312250,38.958900451660156
312300,33.6515007019043
312350,30.36009979248047
312400,37.017601013183594
312450,29.91860008239746
312500,27.431800842285156
312550,8.542200088500977
312600,1.2422000169754028
312650,9.529800415039062
312700,0.0
312750,0.0
312800,0.0
312850,0.0
312900,0.0
312950,0.0
313000,0.0
313050,0.0
313100,0.0
313150,0.0
313200,0.0
313250,0.0
313300,0.0
313350,0.0
313400,0.0
313450,0.0
313500,3.9103000164031982
313550,25.065399169921875
313600,21.864500045776367
313650,0.7756999731063843
313700,0.35359999537467957
313750,0.0
313800,0.0
313850,0.0
313900,0.0
313950,0.0
314000,8.740300178527832
314050,0.0
314100,0.0
314150,0.0
314200,0.0
314250,0.0
314300,0.0
314350,0.0
314400,0.0
314450,0.0
314500,0.0
314550,9.942899703979492
314600,29.113800048828125
314650,2.796999931335449
314700,0.0
314750,0.0
314800,0.0
314850,0.0
314900,21.340700149536133
314950,0.0
315000,0.0
315050,11.5108003616333
315100,0.0
315150,21.323999404907227
315200,24.651100158691406
315250,17.323699951171875
315300,17.861600875854492
315350,0.0
315400,0.0
315450,0.0
315500,0.0
315550,0.0
315600,11.436300277709961
315650,8.807900428771973
315700,10.403800010681152
315750,0.0
315800,0.0
315850,0.0
315900,0.0
315950,0.0
316000,0.0
316050,0.0
316100,0.0
316150,0.0
316200,0.0
316250,0.0
316300,0.0
316350,0.0
316400,0.0
316450,0.0
316500,0.0
316550,0.0
316600,0.0
316650,0.0
316700,0.0
316750,0.0
316800,0.0
316850,0.0
316900,0.0
316950,0.0
317000,0.0
317050,0.0
317100,0.0
317150,0.0
317200,0.0
317250,0.0
317300,0.0
317350,0.0
317400,0.0
317450,0.0
317500,0.0
317550,0.0
317600,0.0
317650,0.0
317700,0.0
317750,0.0
317800,0.0
317850,0.0
317900,0.0
317950,0.0
318000,0.0
318050,0.0
318100,0.0
318150,0.0
318200,0.0
318250,0.0
318300,0.0
318350,0.0
318400,0.0
318450,0.0
318500,0.0
318550,0.0
318600,0.0
318650,0.0
318700,0.0
318750,0.0
318800,0.0
318850,0.0
318900,0.0
318950,0.0
319000,0.0
319050,0.0
319100,0.0
319150,0.0
319200,0.0
319250,0.0
319300,0.0
319350,0.0
319400,0.0
319450,0.0
319500,0.0
319550,0.0
319600,0.0
319650,0.0
319700,0.0
319750,0.0
319800,0.0
319850,0.0
319900,0.0
319950,8.639300346374512
320000,0.0
320050,0.0
320100,0.0
320150,0.0
320200,0.0
320250,0.0
320300,0.0
320350,0.0
320400,0.0
320450,0.0
320500,0.0
320550,0.0
320600,0.0
320650,0.0
320700,0.0
320750,0.0
320800,0.0
320850,0.0
320900,0.0
320950,0.0
321000,0.0
321050,0.0
321100,0.0
321150,0.0
321200,0.0
321250,0.0
321300,0.0
321350,0.0
321400,0.0
321450,0.0
321500,0.0
321550,0.0
321600,0.0
321650,0.0
321700,0.0
321750,0.0
321800,0.0
321850,0.0
321900,0.0
321950,0.0
322000,0.0
322050,0.0
322100,0.0
322150,0.0
322200,0.0
322250,0.0
322300,0.0
322350,0.0
322400,23.925100326538086
322450,5.34630012512207
322500,0.0
322550,0.0
322600,0.0
322650,0.0
322700,6.139400005340576
322750,1.8494999408721924
322800,0.0
322850,0.0
322900,0.0
322950,0.0
323000,0.0
323050,0.0
323100,0.0
323150,0.0
323200,0.0
323250,0.0
323300,3.4072999954223633
323350,17.070199966430664
323400,9.769499778747559
323450,0.0
323500,0.0
323550,0.0
323600,0.0
323650,0.0
323700,0.0
323750,0.0
323800,0.0
323850,0.0
323900,0.0
323950,0.0
324000,0.0
324050,0.0
324100,0.0
324150,13.285099983215332
324200,36.204498291015625
324250,41.11370086669922
324300,37.69409942626953
324350,28.79840087890625
324400,5.1921000480651855
324450,0.0
324500,0.0
324550,0.0
324600,0.0
324650,0.0
324700,0.0
324750,0.0
324800,0.0
324850,0.0
324900,0.0
324950,0.0
325000,0.0
325050,0.0
325100,0.0
325150,0.0
325200,0.0
325250,0.0
325300,0.0
325350,0.0
325400,0.0
325450,0.0
325500,0.0
325550,0.0
325600,0.0
325650,0.0
325700,0.0
325750,0.0
325800,0.0
325850,0.0
325900,0.0
325950,0.0
326000,0.0
326050,20.184200286865234
326100,17.16309928894043
326150,0.0
326200,0.0
326250,0.0
326300,0.0
326350,0.0
326400,0.0
326450,0.0
326500,0.0
326550,0.0
326600,0.0
326650,0.0
326700,0.0
326750,0.0
326800,0.0
326850,0.0
326900,0.0
326950,0.0
327000,0.0
327050,0.0
327100,20.069400787353516
327150,39.11220169067383
327200,42.08689880371094
327250,47.37730026245117
327300,30.91510009765625
327350,0.0
327400,0.0
327450,0.0
327500,0.0
327550,0.0
327600,0.0
327650,0.0
327700,0.0
327750,0.0
327800,0.0
327850,0.0
327900,0.0
327950,0.0
328000,0.0
328050,0.0
328100,0.0
328150,0.0
328200,0.0
328250,0.0
328300,10.115400314331055
328350,0.0
328400,0.0
328450,0.0
328500,0.0
328550,0.0
328600,0.0
328650,0.0
328700,0.0
328750,0.0
328800,0.0
328850,0.0
328900,0.0
328950,0.0
329000,0.0
329050,0.0
329100,0.0
329150,0.0
329200,0.8478999733924866
329250,0.0
329300,0.0
329350,0.0
329400,0.0
329450,0.0
329500,1.9053000211715698
329550,0.0
329600,0.0
329650,0.0
329700,0.0
329750,0.0
329800,0.0
329850,0.0
329900,0.0
329950,0.0
330000,0.0
330050,0.0
330100,0.0
330150,0.0
330200,0.0
330250,12.077799797058105
330300,0.0
330350,0.0
330400,0.0
330450,0.0
330500,0.0
330550,0.0
330600,0.0
330650,0.0
330700,0.0
330750,0.0
330800,0.0
330850,0.0
330900,0.0
330950,0.0
331000,0.0
331050,0.0
331100,0.0
331150,0.0
331200,0.0
331250,0.0
331300,0.0
331350,0.0
331400,0.0
331450,0.0
331500,0.0
331550,0.0
331600,0.0
331650,0.0
331700,0.0
331750,0.0
331800,0.0
331850,0.0
331900,0.0
331950,0.0
332000,0.0
332050,0.0
332100,0.0
332150,11.623600006103516
332200,20.11079978942871
332250,0.0
332300,0.0
332350,0.0
332400,0.0
332450,0.0
332500,0.0
332550,0.0
332600,0.0
332650,0.0
332700,0.0
332750,0.0
332800,0.0
332850,0.0
332900,0.0
332950,0.0
333000,0.0
333050,0.0
333100,0.0
333150,0.0
333200,0.0
333250,0.0
333300,0.0
333350,0.0
333400,0.0
333450,17.56209945678711
333500,17.576900482177734
333550,29.367399215698242
333600,20.797000885009766
333650,0.0
333700,0.0
333750,0.0
333800,0.0
333850,0.0
333900,0.0
333950,0.0
334000,0.0
334050,0.0
334100,0.0
334150,0.0
334200,0.0
334250,0.0
334300,0.0
334350,9.991800308227539
334400,14.99779987335205
334450,6.804200172424316
334500,0.0
334550,0.0
334600,0.0
334650,0.0
334700,0.0
334750,0.0
334800,0.0
334850,0.0
334900,0.0
334950,0.0
335000,0.0
335050,0.0
335100,0.0
335150,0.0
335200,0.0
335250,0.0
335300,5.154600143432617
335350,0.0
335400,0.0
335450,8.151800155639648
335500,0.0
335550,0.0
335600,0.0
335650,0.0
335700,0.0
335750,0.0
335800,0.0
335850,0.0
335900,0.0
335950,0.0
336000,0.0
336050,0.0
336100,0.0
336150,0.0
336200,0.0
336250,0.0
336300,0.0
336350,0.0
336400,0.0
336450,0.0
336500,0.0
336550,0.0
336600,0.0
336650,0.0
336700,0.0
336750,0.0
336800,0.0
336850,0.0
336900,0.0
336950,0.0
337000,0.0
337050,0.0
337100,0.0
337150,0.0
337200,0.0
337250,0.0
337300,0.0
337350,0.0
337400,0.0
337450,0.0
337500,0.0
337550,0.0
337600,0.0
337650,0.0
337700,0.0
337750,0.0
337800,0.0
337850,0.0
337900,0.0
337950,0.0
338000,0.0
338050,0.0
338100,0.0
338150,0.0
338200,0.0
338250,0.0
338300,0.0
338350,0.0
338400,0.0
338450,0.0
338500,0.0
338550,0.0
338600,0.0
338650,0.0
338700,0.0
338750,0.0
338800,0.0
338850,0.0
338900,0.0
338950,0.0
339000,0.0
339050,0.0
339100,0.0
339150,0.0
339200,0.0
339250,0.0
339300,0.0
339350,0.0
339400,0.0
339450,0.0
339500,0.0
339550,0.0
339600,0.0
339650,0.0
339700,8.797699928283691
339750,0.9315999746322632
339800,0.0
339850,0.0
339900,0.0
339950,0.0
340000,0.0
340050,0.0
340100,0.0
340150,0.0
340200,0.0
340250,0.0
340300,0.0
340350,0.0
340400,0.0
340450,0.0
340500,0.0
340550,0.0
340600,0.0
340650,0.0
340700,0.0
340750,14.452400207519531
340800,30.630800247192383
340850,14.678000450134277
340900,3.019700050354004
340950,0.0
341000,0.0
341050,0.0
341100,0.0
341150,0.0
341200,0.0
341250,0.0
341300,0.0
341350,0.0
341400,0.0
341450,6.81820011138916
341500,13.024200439453125
341550,0.0
341600,0.0
341650,0.0
341700,0.0
341750,0.0
341800,0.0
341850,0.0
341900,0.0
341950,0.0
342000,0.0
342050,0.0
342100,0.0
342150,0.0
342200,0.0
342250,0.0
342300,0.0
342350,13.816800117492676
342400,0.0
342450,0.0
342500,2.0982000827789307
342550,3.313999891281128
342600,16.441499710083008
342650,3.6475000381469727
342700,5.272600173950195
342750,0.0
342800,0.0
342850,23.04010009765625
342900,10.25510025024414
342950,0.0
343000,0.0
343050,0.0
343100,0.0
343150,0.0
343200,0.0
343250,4.538700103759766
343300,29.77869987487793
343350,0.0
343400,0.0
343450,0.0
343500,0.0
343550,0.0
343600,0.0
343650,0.0
343700,0.0
343750,18.970300674438477
343800,0.0
343850,0.0
343900,0.0
343950,0.0
344000,0.0
344050,0.0
344100,0.0
344150,0.0
344200,16.32830047607422
344250,0.0
344300,0.0
344350,0.0
344400,0.0
344450,25.095199584960938
344500,35.57080078125
344550,19.44580078125
344600,0.0
344650,0.0
344700,0.0
344750,0.0
344800,0.0
344850,0.0
344900,0.0
344950,0.0
345000,0.0
345050,0.0
345100,0.0
345150,0.0
345200,0.0
345250,0.0
345300,0.0
345350,0.0
345400,0.0
345450,0.0
345500,0.0
345550,0.0
345600,0.0
345650,0.0
345700,0.0
345750,0.0
345800,0.0
345850,0.0
345900,0.0
345950,0.0
346000,0.0
346050,0.0
346100,4.307600021362305
346150,0.0
346200,0.0
346250,0.0
346300,0.0
346350,0.0
346400,0.0
346450,0.0
346500,11.165900230407715
346550,17.82159996032715
346600,17.90530014038086
346650,5.032599925994873
346700,0.0
346750,0.0
346800,0.0
346850,0.0
346900,0.0
346950,0.0
347000,0.0
347050,0.0
347100,0.0
347150,0.0
347200,0.0
347250,0.0
347300,0.0
347350,0.0
347400,0.0
347450,0.0
347500,0.0
347550,0.0
347600,0.0
347650,0.0
347700,0.0
347750,0.0
347800,0.0
347850,0.0
347900,0.0
347950,0.0
348000,0.0
348050,0.0
348100,0.0
348150,0.0
348200,0.0
348250,0.0
348300,0.0
348350,0.0
348400,0.0
348450,0.0
348500,0.0
348550,0.0
348600,0.0
348650,0.0
348700,0.0
348750,0.0
348800,0.0
348850,0.0
348900,0.0
348950,0.0
349000,0.0
349050,0.0
349100,0.0
349150,0.0
349200,0.0
349250,0.0
349300,0.0
349350,0.0
349400,0.0
349450,0.0
349500,0.0
349550,0.0
349600,0.0
349650,0.0
349700,0.0
349750,0.0
349800,6.690700054168701
349850,16.963499069213867
349900,10.958999633789062
349950,0.0
350000,0.0
350050,0.0
350100,0.0
350150,0.0
350200,0.0
350250,2.2060999870300293
350300,0.0
350350,0.0
350400,5.013199806213379
350450,0.13910000026226044
350500,0.4803999960422516
350550,0.0
350600,0.0
350650,0.0
350700,0.0
350750,0.0
350800,0.0
350850,0.0
350900,0.0
350950,0.0
351000,1.1865999698638916
351050,2.354099988937378
351100,10.705300331115723
351150,0.0
351200,0.027699999511241913
351250,6.279099941253662
351300,9.15470027923584
351350,34.41350173950195
351400,36.24259948730469
351450,0.0
351500,0.0
351550,0.0
351600,0.0
351650,0.0
351700,0.0
351750,0.0
351800,15.56470012664795
351850,10.619400024414062
351900,0.0
351950,0.0
352000,0.0
352050,0.0
352100,0.0
352150,0.0
352200,0.0
352250,4.440299987792969
352300,8.025099754333496
352350,0.0
352400,0.0
352450,0.0
352500,15.756400108337402
352550,0.0
352600,0.0
352650,0.0
352700,0.0
352750,0.0
352800,0.0
352850,0.0
352900,0.0
352950,0.0
353000,0.774399995803833
353050,0.0
353100,0.0
353150,0.0
353200,0.0
353250,0.0
353300,0.0
353350,0.0
353400,0.0
353450,0.0
353500,0.0
353550,0.0
353600,0.0
353650,0.0
353700,0.0
353750,0.0
353800,0.0
353850,0.0
353900,0.0
353950,0.0
354000,0.0
354050,0.0
354100,0.0
354150,0.0
354200,0.0
354250,0.0
354300,0.0
354350,0.0
354400,0.0
354450,0.0
354500,0.0
354550,0.0
354600,0.0
354650,0.0
354700,0.0
354750,0.0
354800,0.0
354850,0.0
354900,0.0
354950,0.0
355000,0.0
355050,0.0
355100,0.0
355150,0.0
355200,0.0
355250,0.0
355300,0.0
355350,0.0
355400,0.0
355450,0.0
355500,0.0
355550,0.0
355600,0.0
355650,0.0
355700,0.0
355750,0.0
355800,0.0
355850,0.0
355900,0.0
355950,0.0
356000,0.0
356050,0.0
356100,0.0
356150,0.0
356200,0.0
356250,0.0
356300,0.0
356350,0.0
356400,0.0
356450,0.0
356500,0.0
356550,0.0
356600,0.0
356650,0.0
356700,0.0
356750,0.0
356800,0.0
356850,0.0
356900,0.0
356950,0.0
357000,0.0
357050,0.0
357100,0.0
357150,0.0
357200,0.0
357250,0.0
357300,0.0
357350,0.0
357400,0.0
357450,0.0
357500,0.0
357550,0.0
357600,0.0
357650,0.0
357700,8.80620002746582
357750,3.940200090408325
357800,0.0
357850,0.0
357900,0.0
357950,0.0
358000,0.0
358050,0.0
358100,0.0
358150,0.0
358200,0.0
358250,0.0
358300,0.0
358350,0.0
358400,0.0
358450,0.0
358500,0.0
358550,0.0
358600,0.0
358650,0.0
358700,0.0
358750,0.0
358800,0.0
358850,0.0
358900,0.0
358950,0.0
359000,0.0
359050,0.0
359100,0.0
359150,0.0
359200,0.0
359250,0.0
359300,0.46869999170303345
359350,3.4286000728607178
359400,21.34239959716797
359450,0.0
359500,0.0
359550,0.0
359600,0.0
359650,0.0
359700,0.0
359750,0.0
359800,0.0
359850,0.0
359900,0.0
359950,0.0
360000,0.0
360050,0.0
360100,0.0
360150,0.0
360200,0.0
360250,34.032798767089844
360300,47.45650100708008
360350,28.10300064086914
360400,0.0
360450,10.075799942016602
360500,0.0
360550,0.0
360600,0.0
360650,0.0
360700,0.0
360750,0.0
360800,0.0
360850,0.0
360900,0.0
360950,0.0
361000,0.600600004196167
361050,0.0
361100,0.0
361150,0.0
361200,0.0
361250,0.0
361300,0.0
361350,0.0
361400,0.0
361450,0.0
361500,24.742399215698242
361550,37.0359992980957
361600,4.818999767303467
361650,0.0
361700,0.0
361750,0.0
361800,0.0
361850,0.0
361900,0.0
361950,0.0
362000,0.0
362050,0.0
362100,0.0
362150,0.0
362200,0.0
362250,0.0
362300,0.0
362350,0.0
362400,0.0
362450,0.0
362500,0.0
362550,0.0
362600,0.0
362650,0.0
362700,0.0
362750,0.0
362800,0.0
362850,0.0
362900,0.0
362950,0.0
363000,0.0
363050,0.0
363100,0.0
363150,0.0
363200,0.0
363250,0.0
363300,0.0
363350,0.0
363400,0.0
363450,0.0
363500,0.0
363550,0.0
363600,0.0
363650,0.0
363700,0.0
363750,0.0
363800,0.0
363850,0.0
363900,0.0
363950,0.0
364000,0.0
364050,0.0
364100,0.0
364150,0.0
364200,0.0
364250,0.0
364300,0.0
364350,0.0
364400,0.0
364450,0.0
364500,0.0
364550,0.0
364600,0.0
364650,0.0
364700,0.0
364750,0.0
364800,0.0
364850,1.6542999744415283
364900,0.0
364950,0.0
365000,0.0
365050,0.0
365100,8.529899597167969
365150,4.55109977722168
365200,0.0
365250,0.0
365300,0.0
365350,0.0
365400,0.0
365450,0.0
365500,0.0
365550,0.0
365600,0.0
365650,0.0
365700,0.0
365750,0.0
365800,0.0
365850,0.0
365900,0.0
365950,0.0
366000,0.0
366050,0.0
366100,0.0
366150,0.0
366200,0.0
366250,0.0
366300,0.0
366350,0.0
366400,18.85770034790039
366450,10.50979995727539
366500,0.0
366550,0.0
366600,0.0
366650,0.0
366700,0.0
366750,0.0
366800,0.0
366850,0.0
366900,0.0
366950,0.0
367000,0.0
367050,0.0
367100,0.0
367150,0.0
367200,0.0
367250,0.0
367300,0.0
367350,0.0
367400,0.0
367450,0.0
367500,0.0
367550,0.0
367600,0.0
367650,0.0
367700,0.0
367750,0.0
367800,0.0
367850,0.0
367900,0.0
367950,0.0
368000,0.0
368050,0.0
368100,0.0
368150,0.0
368200,0.0
368250,0.0
368300,0.0
368350,0.0
368400,0.0
368450,0.0
368500,0.0
368550,0.0
368600,0.0
368650,0.0
368700,0.0
368750,0.0
368800,0.0
368850,0.0
368900,0.0
368950,0.0
369000,0.0
369050,0.0
369100,0.0
369150,0.0
369200,0.0
369250,0.0
369300,0.0
369350,0.0
369400,0.0
369450,0.0
369500,0.0
369550,0.0
369600,0.0
369650,0.0
369700,0.0
369750,0.0
369800,0.9919999837875366
369850,0.0
369900,0.0
369950,0.0
370000,0.0
370050,0.0
370100,0.0
370150,0.0
370200,0.0
370250,0.0
370300,0.0
370350,0.0
370400,0.0
370450,0.0
370500,0.0
370550,0.0
370600,0.0
370650,0.0
370700,0.0
370750,0.0
370800,0.0
370850,0.0
370900,0.0
370950,39.28950119018555
371000,54.15380096435547
371050,44.262699127197266
371100,5.838099956512451
371150,0.0
371200,0.0
371250,0.0
371300,0.0
371350,0.0
371400,0.0
371450,0.0
371500,0.0
371550,0.0
371600,0.0
371650,0.0
371700,0.0
371750,0.0
371800,0.0
371850,0.0
371900,0.0
371950,0.0
372000,0.0
372050,0.0
372100,0.0
372150,0.0
372200,0.0
372250,0.0
372300,0.0
372350,0.0
372400,0.0
372450,0.0
372500,0.0
372550,0.0
372600,0.0
372650,0.0
372700,0.0
372750,0.0
372800,0.0
372850,0.0
372900,0.0
372950,0.0
373000,0.0
373050,0.0
373100,0.0
373150,0.0
373200,0.0
373250,3.321700096130371
373300,0.0
373350,0.0
373400,0.0
373450,0.0
373500,0.0
373550,0.0
373600,0.0
373650,0.0
373700,0.0
373750,0.0
373800,0.0
373850,0.0
373900,0.0
373950,0.0
374000,0.0
374050,0.0
374100,0.0
374150,0.0
374200,0.0
374250,0.0
374300,0.0
374350,0.0
374400,0.0
374450,0.0
374500,0.0
374550,0.0
374600,0.0
374650,0.0
374700,0.0
374750,0.0
374800,0.0
374850,5.779200077056885
374900,0.0
374950,0.0
375000,0.0
375050,0.0
375100,0.0
375150,0.0
375200,0.0
375250,0.0
375300,0.0
375350,0.0
375400,0.0
375450,0.0
375500,0.0
375550,0.0
375600,0.0
375650,0.0
375700,0.0
375750,0.0
375800,0.0
375850,0.0
375900,0.0
375950,0.0
376000,0.0
376050,0.0
376100,0.0
376150,0.0
376200,0.0
376250,0.0
376300,0.0
376350,0.0
376400,0.0
376450,0.0
376500,0.0
376550,0.0
376600,0.0
376650,0.0
376700,0.0
376750,0.0
376800,0.0
376850,0.0
