Position,Predicted Value
282300,0.0
282350,0.0
282400,0.0
282450,0.0
282500,0.0
282550,0.0
282600,0.0
282650,0.0
282700,0.0
282750,0.0
282800,0.0
282850,0.0
282900,0.0
282950,0.0
283000,6.341599941253662
283050,3.7636001110076904
283100,6.509399890899658
283150,0.0
283200,0.0
283250,0.0
283300,1.7282999753952026
283350,31.723400115966797
283400,0.0
283450,0.0
283500,0.0
283550,0.0
283600,0.023600000888109207
283650,0.0
283700,0.0
283750,0.0
283800,0.0
283850,0.0
283900,0.0
283950,0.0
284000,0.0
284050,0.0
284100,0.0
284150,0.0
284200,0.0
284250,0.0
284300,0.0
284350,0.0
284400,0.0
284450,3.904400110244751
284500,17.358999252319336
284550,0.0
284600,0.0
284650,0.0
284700,0.0
284750,0.0
284800,0.0
284850,0.0
284900,9.992400169372559
284950,0.0
285000,0.0
285050,0.0
285100,0.0
285150,0.0
285200,0.0
285250,0.0
285300,0.0
285350,0.0
285400,0.0
285450,0.0
285500,0.0
285550,0.0
285600,0.0
285650,0.0
285700,0.0
285750,0.0
285800,1.2761000394821167
285850,0.0
285900,2.0782999992370605
285950,26.2593994140625
286000,28.73189926147461
286050,23.329200744628906
286100,0.0
286150,0.0
286200,0.0
286250,0.0
286300,0.0
286350,1.413699984550476
286400,0.0
286450,0.0
286500,0.0
286550,0.0
286600,4.558300018310547
286650,4.4274001121521
286700,0.0
286750,0.0
286800,0.0
286850,0.0
286900,0.0
286950,0.0
287000,0.0
287050,0.0
287100,0.0
287150,0.0
287200,13.14109992980957
287250,0.0
287300,0.0
287350,0.0
287400,0.0
287450,0.0
287500,0.0
287550,0.0
287600,0.0
287650,0.0
287700,0.0
287750,0.0
287800,0.0
287850,0.0
287900,0.0
287950,0.0
288000,0.0
288050,0.0
288100,0.0
288150,0.0
288200,0.0
288250,9.389599800109863
288300,0.0
288350,0.0
288400,0.0
288450,0.0
288500,0.0
288550,0.0
288600,0.0
288650,0.0
288700,0.0
288750,0.0
288800,0.0
288850,0.0
288900,0.0
288950,0.0
289000,0.0
289050,0.0
289100,0.0
289150,0.0
289200,0.0
289250,0.0
289300,0.0
289350,0.0
289400,0.0
289450,0.0
289500,0.0
289550,0.0
289600,0.0
289650,12.147600173950195
289700,0.0
289750,0.0
289800,0.0
289850,0.0
289900,0.0
289950,0.0
290000,0.0
290050,0.0
290100,0.0
290150,0.0
290200,0.0
290250,0.0
290300,0.0
290350,0.0
290400,6.410799980163574
290450,17.922700881958008
290500,14.950499534606934
290550,18.765399932861328
290600,0.0
290650,0.0
290700,0.0
290750,0.0
290800,0.0
290850,0.0
290900,0.0
290950,0.0
291000,0.0
291050,0.0
291100,0.0
291150,0.0
291200,0.0
291250,0.0
291300,0.0
291350,0.0
291400,0.0
291450,0.0
291500,3.5415000915527344
291550,0.0
291600,3.2060999870300293
291650,0.0
291700,0.0
291750,0.0
291800,0.0
291850,0.0
291900,0.0
291950,0.0
292000,0.0
292050,0.0
292100,0.0
292150,0.0
292200,0.0
292250,14.54699993133545
292300,22.569900512695312
292350,0.0
292400,0.0
292450,0.0
292500,0.0
292550,0.0
292600,0.0
292650,5.662499904632568
292700,32.26129913330078
292750,0.0
292800,0.0
292850,0.0
292900,0.0
292950,0.0
293000,0.0
293050,0.0
293100,0.0
293150,0.0
293200,0.0
293250,0.0
293300,0.0
293350,0.0
293400,0.0
293450,7.745500087738037
293500,0.0
293550,0.0
293600,0.0
293650,0.0
293700,0.0
293750,0.0
293800,0.0
293850,0.0
293900,0.0
293950,0.0
294000,0.0
294050,0.0
294100,0.0
294150,0.0
294200,0.0
294250,0.0
294300,0.0
294350,0.0
294400,0.0
294450,0.0
294500,0.0
294550,0.0
294600,0.0
294650,0.0
294700,0.0
294750,0.0
294800,0.0
294850,0.0
294900,0.0
294950,0.0
295000,0.0
295050,0.0
295100,0.0
295150,0.0
295200,0.0
295250,0.0
295300,0.0
295350,0.0
295400,0.0
295450,0.0
295500,0.0
295550,0.0
295600,0.0
295650,0.0
295700,0.0
295750,0.0
295800,0.7088000178337097
295850,6.769999980926514
295900,2.9117000102996826
295950,0.0
296000,0.0
296050,0.0
296100,0.0
296150,0.0
296200,2.1451001167297363
296250,22.11050033569336
296300,17.472200393676758
296350,0.0
296400,0.0
296450,0.0
296500,0.0
296550,0.0
296600,0.0
296650,0.0
296700,0.0
296750,0.0
296800,0.0
296850,0.0
296900,0.0
296950,0.0
297000,0.0
297050,0.0
297100,0.0
297150,0.0
297200,0.0
297250,0.0
297300,0.0
297350,0.0
297400,0.0
297450,0.0
297500,0.0
297550,0.0
297600,0.0
297650,0.0
297700,0.0
297750,0.0
297800,0.0
297850,0.0
297900,0.0
297950,0.0
298000,0.0
298050,0.0
298100,0.0
298150,0.0
298200,0.0
298250,0.0
298300,0.0
298350,0.0
298400,0.0
298450,0.0
298500,0.0
298550,9.866700172424316
298600,4.411399841308594
298650,0.0
298700,0.0
298750,0.0
298800,0.0
298850,0.0
298900,0.0
298950,12.809399604797363
299000,15.726799964904785
299050,7.076700210571289
299100,0.0
299150,0.0
299200,0.0
299250,0.0
299300,0.0
299350,0.0
299400,0.0
299450,0.0
299500,0.0
299550,0.0
299600,0.0
299650,0.0
299700,0.0
299750,0.0
299800,0.0
299850,0.0
299900,0.0
299950,0.0
300000,0.0
300050,0.0
300100,0.0
300150,0.0
300200,0.0
300250,0.0
300300,0.0
300350,0.0
300400,0.0
300450,0.0
300500,5.196499824523926
300550,0.0
300600,0.0
300650,0.0
300700,0.0
300750,0.0
300800,12.507100105285645
300850,0.0
300900,0.0
300950,0.0
301000,0.0
301050,3.6512999534606934
301100,0.0
301150,0.0
301200,0.0
301250,0.0
301300,0.0
301350,0.0
301400,0.0
301450,0.0
301500,0.0
301550,0.0
301600,0.0
301650,0.0
301700,0.0
301750,0.0
301800,0.0
301850,0.0
301900,6.951099872589111
301950,0.0
302000,0.0
302050,0.0
302100,0.0
302150,0.0
302200,0.0
302250,0.0
302300,0.0
302350,0.0
302400,0.0
302450,0.0
302500,0.0
302550,0.0
302600,0.0
302650,0.0
302700,0.0
302750,0.0
302800,0.0
302850,0.0
302900,0.0
302950,0.0
303000,0.0
303050,0.0
303100,0.0
303150,0.0
303200,0.0
303250,0.0
303300,0.0
303350,0.0
303400,0.0
303450,0.0
303500,0.0
303550,0.0
303600,0.0
303650,0.0
303700,0.0
303750,0.0
303800,0.0
303850,0.0
303900,0.0
303950,0.0
304000,0.0
304050,0.0
304100,0.0
304150,0.0
304200,0.0
304250,0.0
304300,0.0
304350,0.0
304400,11.718199729919434
304450,0.0
304500,0.0
304550,0.0
304600,0.0
304650,0.0
304700,7.545199871063232
304750,0.0
304800,0.0
304850,0.0
304900,0.0
304950,0.0
305000,0.0
305050,0.0
305100,0.0
305150,0.0
305200,0.0
305250,0.0
305300,0.0
305350,0.0
305400,0.0
305450,9.909700393676758
305500,0.0
305550,0.0
305600,0.0
305650,0.0
305700,0.0
305750,0.0
305800,0.0
305850,0.0
305900,0.0
305950,0.0
306000,27.777799606323242
306050,31.690200805664062
306100,19.60890007019043
306150,0.0
306200,0.0
306250,0.0
306300,0.0
306350,0.0
306400,0.0
306450,0.0
306500,0.0
306550,0.0
306600,0.0
306650,0.0
306700,0.5698999762535095
306750,0.0
306800,0.0
306850,0.0
306900,0.0
306950,0.0
307000,0.0
307050,0.0
307100,0.0
307150,0.0
307200,0.0
307250,0.0
307300,0.0
307350,6.917099952697754
307400,7.911200046539307
307450,16.644100189208984
307500,8.289899826049805
307550,0.0
307600,0.0
307650,0.0
307700,0.0
307750,0.0
307800,0.0
307850,0.0
307900,0.0
307950,0.0
308000,0.0
308050,0.0
308100,0.0
308150,0.0
308200,0.0
308250,0.0
308300,0.0
308350,0.0
308400,0.0
308450,0.0
308500,6.714300155639648
308550,19.45240020751953
308600,0.0
308650,6.716899871826172
308700,0.0
308750,0.0
308800,0.0
308850,0.0
308900,0.0
308950,0.0
309000,0.0
309050,0.0
309100,0.0
309150,0.0
309200,0.0
309250,0.0
309300,0.0
309350,0.0
309400,0.0
309450,0.0
309500,0.0
309550,0.0
309600,0.0
309650,0.0
309700,0.0
309750,0.0
309800,0.0
309850,0.0
309900,0.0
309950,0.0
310000,0.0
310050,0.0
310100,0.0
310150,5.73799991607666
310200,0.0
310250,0.0
310300,0.0
310350,0.0
310400,0.0
310450,0.0
310500,0.0
310550,0.0
310600,0.0
310650,0.0
310700,0.0
310750,0.0
310800,0.0
310850,0.0
310900,0.0
310950,0.0
311000,0.0
311050,0.0
311100,0.0
311150,1.1067999601364136
311200,0.0
311250,0.0
311300,0.0
311350,0.0
311400,29.080699920654297
311450,29.51420021057129
311500,0.0
311550,0.0
311600,0.0
311650,0.0
311700,38.93920135498047
311750,0.0
311800,12.192299842834473
311850,0.0
311900,0.0
311950,15.251500129699707
312000,0.0
312050,0.0
312100,0.0
312150,0.0
312200,0.0
312250,0.0
312300,0.0
312350,0.0
312400,0.0
312450,0.0
312500,0.0
312550,4.02400016784668
312600,0.0
312650,9.196599960327148
312700,3.647599935531616
312750,0.0
312800,0.0
312850,0.0
312900,0.0
312950,0.0
313000,0.0
313050,0.0
313100,0.0
313150,0.0
313200,0.0
313250,0.0
313300,0.0
313350,0.0
313400,0.0
313450,0.0
313500,0.0
313550,0.0
313600,10.723199844360352
313650,0.0
313700,0.0
313750,0.0
313800,0.0
313850,0.0
313900,0.0
313950,0.0
314000,0.0
314050,0.0
314100,0.0
314150,0.0
314200,0.0
314250,0.0
314300,0.0
314350,0.0
314400,0.0
314450,1.5592999458312988
314500,0.0
314550,0.0
314600,0.0
314650,0.0
314700,0.566100001335144
314750,0.0
314800,0.0
314850,0.0
314900,12.653400421142578
314950,0.0
315000,0.0
315050,0.0
315100,0.0
315150,0.0
315200,1.3169000148773193
315250,0.0
315300,0.0
315350,0.0
315400,0.0
315450,0.0
315500,0.0
315550,0.0
315600,0.0
315650,0.0
315700,0.0
315750,0.0
315800,0.0
315850,0.0
315900,4.407100200653076
315950,0.0
316000,0.0
316050,0.0
316100,0.0
316150,0.0
316200,0.0
316250,0.0
316300,0.0
316350,0.0
316400,0.0
316450,23.69499969482422
316500,41.54389953613281
316550,31.77869987487793
316600,29.523500442504883
316650,32.62419891357422
316700,38.64580154418945
316750,24.316099166870117
316800,0.0
316850,0.0
316900,12.435500144958496
316950,0.0
317000,0.0
317050,0.0
317100,0.0
317150,0.0
317200,0.0
317250,0.0
317300,0.0
317350,0.0
317400,0.0
317450,0.0
317500,0.0
317550,0.0
317600,0.0
317650,0.0
317700,0.0
317750,0.0
317800,0.0
317850,0.0
317900,0.0
317950,0.0
318000,0.0
318050,0.0
318100,0.0
318150,0.0
318200,0.0
318250,0.0
318300,0.0
318350,0.0
318400,0.0
318450,0.0
318500,0.0
318550,0.0
318600,0.0
318650,0.0
318700,0.0
318750,0.0
318800,0.0
318850,0.0
318900,0.0
318950,0.0
319000,0.0
319050,0.0
319100,0.0
319150,0.0
319200,0.0
319250,0.0
319300,0.0
319350,0.0
319400,0.0
319450,0.0
319500,0.0
319550,0.0
319600,0.0
319650,0.0
319700,0.0
319750,0.0
319800,0.0
319850,0.0
319900,0.0
319950,0.0
320000,0.0
320050,0.0
320100,0.0
320150,0.0
320200,0.0
320250,0.0
320300,0.0
320350,0.0
320400,0.0
320450,0.0
320500,0.0
320550,0.0
320600,0.0
320650,0.0
320700,0.0
320750,9.062899589538574
320800,0.0
320850,0.0
320900,0.0
320950,0.0
321000,0.0
321050,0.0
321100,0.0
321150,0.0
321200,0.0
321250,0.0
321300,0.0
321350,0.0
321400,0.0
321450,0.0
321500,0.0
321550,0.0
321600,0.0
321650,0.0
321700,0.0
321750,0.0
321800,0.0
321850,0.0
321900,0.0
321950,0.0
322000,8.531100273132324
322050,0.0
322100,0.0
322150,0.0
322200,0.0
322250,0.0
322300,0.0
322350,0.0
322400,0.0
322450,0.0
322500,0.0
322550,0.0
322600,0.0
322650,0.0
322700,0.0
322750,0.0
322800,0.0
322850,0.0
322900,0.0
322950,0.0
323000,0.0
323050,0.0
323100,0.0
323150,0.0
323200,0.0
323250,0.0
323300,0.0
323350,0.0
323400,0.0
323450,0.0
323500,0.0
323550,0.0
323600,0.0
323650,0.0
323700,0.0
323750,0.0
323800,0.0
323850,0.0
323900,0.0
323950,0.0
324000,0.0
324050,0.0
324100,13.822600364685059
324150,23.985200881958008
324200,35.72079849243164
324250,15.661999702453613
324300,0.0
324350,0.0
324400,0.0
324450,0.0
324500,0.0
324550,0.0
324600,0.0
324650,0.0
324700,0.0
324750,0.0
324800,0.0
324850,0.0
324900,0.0
324950,0.0
325000,0.0
325050,0.0
325100,3.6410999298095703
325150,34.21120071411133
325200,17.58300018310547
325250,15.596099853515625
325300,0.0
325350,0.0
325400,0.0
325450,0.0
325500,0.0
325550,0.0
325600,0.0
325650,0.0
325700,0.0
325750,0.0
325800,0.0
325850,0.0
325900,0.0
325950,0.0
326000,0.0
326050,0.0
326100,0.0
326150,0.0
326200,0.0
326250,0.0
326300,2.3787999153137207
326350,0.0
326400,0.0
326450,0.0
326500,0.0
326550,0.0
326600,9.385199546813965
326650,0.0
326700,0.0
326750,0.0
326800,0.0
326850,0.0
326900,0.0
326950,7.039299964904785
327000,0.0
327050,0.0
327100,0.0
327150,0.0
327200,0.0
327250,0.0
327300,0.0
327350,18.66990089416504
327400,5.005799770355225
327450,0.0
327500,0.0
327550,0.0
327600,0.0
327650,3.2297000885009766
327700,0.0
327750,0.0
327800,0.0
327850,0.0
327900,0.0
327950,0.0
328000,0.0
328050,0.0
328100,10.603899955749512
328150,0.0
328200,0.0
328250,0.0
328300,0.0
328350,0.0
328400,11.37660026550293
328450,0.0
328500,0.0
328550,0.0
328600,0.0
328650,0.0
328700,0.0
328750,0.0
328800,0.0
328850,0.0
328900,0.0
328950,0.0
329000,0.0
329050,0.0
329100,0.0
329150,0.0
329200,0.0
329250,0.0
329300,0.0
329350,0.14339999854564667
329400,0.0
329450,0.0
329500,0.0
329550,0.0
329600,0.0
329650,0.0
329700,0.0
329750,0.0
329800,0.0
329850,0.0
329900,0.0
329950,0.0
330000,0.0
330050,0.0
330100,0.0
330150,0.0
330200,0.0
330250,0.0
330300,0.0
330350,0.0
330400,0.0
330450,0.0
330500,0.0
330550,0.0
330600,0.0
330650,0.0
330700,0.0
330750,0.0
330800,0.0
330850,0.0
330900,0.0
330950,0.0
331000,0.0
331050,0.0
331100,0.0
331150,0.0
331200,0.0
331250,0.0
331300,0.0
331350,0.0
331400,0.0
331450,0.0
331500,0.0
331550,0.0
331600,0.0
331650,0.0
331700,0.0
331750,0.0
331800,4.237100124359131
331850,0.0
331900,0.0
331950,0.0
332000,0.0
332050,0.0
332100,0.0
332150,0.0
332200,0.0
332250,0.0
332300,0.0
332350,0.0
332400,0.0
332450,0.0
332500,0.0
332550,0.0
332600,0.0
332650,0.0
332700,0.0
332750,0.0
332800,0.0
332850,0.0
332900,0.0
332950,0.0
333000,0.0
333050,0.0
333100,0.0
333150,0.0
333200,0.0
333250,0.0
333300,0.0
333350,0.0
333400,0.0
333450,0.0
333500,0.0
333550,0.0
333600,0.0
333650,0.0
333700,0.0
333750,0.0
333800,0.0
333850,0.0
333900,0.0
333950,0.0
334000,0.0
334050,7.092199802398682
334100,0.0
334150,0.0
334200,0.0
334250,0.0
334300,0.0
334350,0.0
334400,0.0
334450,0.0
334500,0.0
334550,0.0
334600,0.0
334650,0.0
334700,0.0
334750,0.0
334800,0.0
334850,0.0
334900,0.0
334950,0.0
335000,0.0
335050,0.0
335100,0.0
335150,0.0
335200,0.0
335250,3.9635000228881836
335300,0.0
335350,0.0
335400,0.0
335450,0.0
335500,0.0
335550,0.0
335600,0.0
335650,0.0
335700,0.0
335750,0.0
335800,0.0
335850,0.0
335900,0.0
335950,0.0
336000,0.0
336050,0.0
336100,0.0
336150,0.0
336200,0.0
336250,0.0
336300,0.0
336350,0.0
336400,0.0
336450,0.0
336500,0.0
336550,0.0
336600,0.0
336650,0.0
336700,0.0
336750,0.0
336800,0.0
336850,0.0
336900,0.0
336950,0.0
337000,0.0
337050,0.0
337100,0.0
337150,0.0
337200,0.0
337250,0.0
337300,0.0
337350,0.0
337400,0.0
337450,0.0
337500,0.0
337550,0.0
337600,0.0
337650,0.0
337700,0.0
337750,0.0
337800,0.0
337850,0.0
337900,0.0
337950,0.0
338000,0.0
338050,0.0
338100,0.0
338150,2.2263998985290527
338200,0.0
338250,0.0
338300,0.0
338350,0.0
338400,0.0
338450,0.0
338500,0.0
338550,0.0
338600,0.0
338650,0.0
338700,0.0
338750,0.0
338800,0.0
338850,0.0
338900,0.0
338950,0.0
339000,0.0
339050,0.0
339100,0.0
339150,0.0
339200,0.0
339250,0.0
339300,0.0
339350,0.0
339400,0.0
339450,0.0
339500,0.0
339550,0.0
339600,0.0
339650,0.0
339700,0.0
339750,0.0
339800,0.0
339850,0.0
339900,0.0
339950,0.0
340000,0.0
340050,0.0
340100,0.0
340150,0.0
340200,0.0
340250,14.72029972076416
340300,0.0
340350,0.0
340400,0.0
340450,0.0
340500,0.0
340550,0.0
340600,0.0
340650,0.0
340700,0.0
340750,0.0
340800,0.0
340850,0.0
340900,0.0
340950,0.0
341000,0.0
341050,0.0
341100,0.0
341150,0.0
341200,0.0
341250,0.0
341300,0.0
341350,0.0
341400,0.0
341450,0.0
341500,0.0
341550,0.0
341600,0.0
341650,0.0
341700,0.0
341750,0.0
341800,0.0
341850,0.0
341900,0.0
341950,0.0
342000,0.0
342050,8.111200332641602
342100,0.0
342150,0.0
342200,0.0
342250,0.0
342300,2.971299886703491
342350,0.0
342400,0.0
342450,0.0
342500,0.0
342550,0.0
342600,0.0
342650,0.0
342700,0.0
342750,0.0
342800,0.0
342850,0.0
342900,9.229000091552734
342950,0.0
343000,0.0
343050,7.586699962615967
343100,0.0
343150,0.0
343200,0.0
343250,0.0
343300,4.114999771118164
343350,1.0805000066757202
343400,0.0
343450,0.0
343500,0.0
343550,0.0
343600,0.0
343650,0.0
343700,0.0
343750,0.0
343800,0.0
343850,0.0
343900,0.0
343950,0.0
344000,0.0
344050,0.0
344100,9.618200302124023
344150,15.027700424194336
344200,3.643899917602539
344250,0.0
344300,0.0
344350,9.173999786376953
344400,0.0
344450,0.0
344500,0.0
344550,0.0
344600,0.0
344650,0.0
344700,0.0
344750,0.0
344800,0.0
344850,0.0
344900,0.0
344950,0.0
345000,0.0
345050,0.0
345100,0.0
345150,0.0
345200,0.0
345250,0.0
345300,0.0
345350,0.0
345400,0.0
345450,0.0
345500,0.0
345550,0.0
345600,0.0
345650,0.0
345700,0.0
345750,0.0
345800,0.0
345850,0.0
345900,0.0
345950,0.0
346000,0.0
346050,0.0
346100,0.0
346150,0.0
346200,0.0
346250,0.0
346300,0.0
346350,0.0
346400,0.0
346450,0.0
346500,0.0
346550,0.0
346600,0.0
346650,0.0
346700,0.0
346750,0.0
346800,0.0
346850,0.0
346900,0.0
346950,0.0
347000,0.0
347050,0.0
347100,0.0
347150,0.0
347200,0.0
347250,0.0
347300,0.0
347350,0.0
347400,0.0
347450,0.0
347500,0.0
347550,0.0
347600,0.0
347650,0.0
347700,0.0
347750,0.0
347800,0.0
347850,0.0
347900,0.0
347950,0.0
348000,0.0
348050,0.0
348100,0.0
348150,0.0
348200,0.0
348250,0.0
348300,0.0
348350,0.0
348400,0.0
348450,0.0
348500,0.0
348550,0.0
348600,0.0
348650,0.0
348700,9.455699920654297
348750,0.0
348800,0.0
348850,0.0
348900,0.0
348950,0.0
349000,0.0
349050,0.0
349100,0.0
349150,0.0
349200,0.0
349250,0.0
349300,0.0
349350,0.0
349400,0.0
349450,0.0
349500,0.0
349550,0.0
349600,0.0
349650,0.0
349700,0.0
349750,0.0
349800,0.0
349850,0.0
349900,0.0
349950,0.0
350000,0.0
350050,0.0
350100,0.0
350150,0.0
350200,0.0
350250,0.0
350300,0.0
350350,0.0
350400,0.0
350450,0.0
350500,0.0
350550,0.0
350600,0.0
350650,0.0
350700,0.0
350750,0.0
350800,0.0
350850,0.0
350900,0.0
350950,0.0
351000,0.0
351050,0.0
351100,0.0
351150,0.0
351200,0.0
351250,14.281399726867676
351300,3.5113000869750977
351350,0.0
351400,0.0
351450,0.0
351500,0.0
351550,0.0
351600,0.0
351650,0.0
351700,0.0
351750,0.0
351800,0.0
351850,0.0
351900,0.0
351950,0.0
352000,0.0
352050,0.0
352100,0.0
352150,0.0
352200,0.0
352250,0.0
352300,0.0
352350,20.595800399780273
352400,33.324100494384766
352450,16.523099899291992
352500,0.0
352550,0.0
352600,0.0
352650,0.0
352700,0.0
352750,0.0
352800,0.0
352850,0.0
352900,0.0
352950,0.0
353000,0.0
353050,0.0
353100,0.0
353150,0.0
353200,0.0
353250,0.0
353300,0.0
353350,0.0
353400,0.0
353450,0.0
353500,0.0
353550,0.0
353600,0.0
353650,0.0
353700,0.0
353750,0.0
353800,0.0
353850,0.0
353900,0.0
353950,0.0
354000,0.0
354050,0.0
354100,0.0
354150,0.0
354200,0.0
354250,0.0
354300,0.0
354350,0.0
354400,0.0
354450,0.0
354500,0.0
354550,0.0
354600,0.0
354650,0.0
354700,0.0
354750,0.17679999768733978
354800,0.0
354850,4.892199993133545
354900,0.0
354950,0.0
355000,0.0
355050,0.0
355100,0.0
355150,0.0
355200,2.9621999263763428
355250,14.012200355529785
355300,0.0
355350,0.0
355400,0.0
355450,0.0
355500,0.0
355550,0.0
355600,0.0
355650,0.0
355700,0.0
355750,0.0
355800,0.0
355850,0.0
355900,0.0
355950,0.0
356000,0.0
356050,0.0
356100,0.0
356150,0.0
356200,17.803800582885742
356250,0.0
356300,0.0
356350,0.0
356400,0.0
356450,0.0
356500,0.0
356550,0.0
356600,0.0
356650,0.0
356700,0.0
356750,0.0
356800,0.0
356850,0.0
356900,0.0
356950,0.0
357000,0.0
357050,0.0
357100,0.0
357150,0.0
357200,0.0
357250,0.0
357300,0.0
357350,0.0
357400,0.0
357450,0.0
357500,0.0
357550,0.0
357600,0.0
357650,0.0
357700,0.0
357750,0.0
357800,0.0
357850,6.263999938964844
357900,0.0
357950,0.0
358000,7.295100212097168
358050,0.0
358100,1.2639000415802002
358150,0.0
358200,0.0
358250,0.0
358300,0.0
358350,0.0
358400,0.0
358450,18.527000427246094
358500,15.13659954071045
358550,0.0
358600,0.0
358650,0.0
358700,0.0
358750,0.0
358800,0.0
358850,0.0
358900,0.0
358950,0.0
359000,0.0
359050,0.0
359100,0.0
359150,0.0
359200,0.0
359250,0.0
359300,0.0
359350,0.0
359400,0.0
359450,0.0
359500,0.0
359550,0.0
359600,0.0
359650,0.0
359700,0.0
359750,0.0
359800,0.0
359850,0.0
359900,0.0
359950,0.0
360000,0.0
360050,0.0
360100,0.0
360150,0.0
360200,0.0
360250,0.0
360300,0.0
360350,0.0
360400,0.0
360450,0.0
360500,0.0
360550,0.0
360600,0.0
360650,0.0
360700,0.0
360750,0.0
360800,0.0
360850,0.0
360900,0.0
360950,0.0
361000,0.0
361050,0.0
361100,0.0
361150,0.0
361200,0.0
361250,0.0
361300,0.0
361350,0.0
361400,0.0
361450,0.0
361500,0.0
361550,0.0
361600,0.0
361650,0.0
361700,0.0
361750,0.0
361800,0.0
361850,0.0
361900,0.0
361950,0.0
362000,0.0
362050,0.0
362100,0.0
362150,0.0
362200,0.0
362250,0.0
362300,0.0
362350,0.0
362400,10.5378999710083
362450,44.76750183105469
362500,15.357099533081055
362550,0.0
362600,0.0
362650,0.0
362700,0.0
362750,28.983699798583984
362800,0.0
362850,0.0
362900,0.0
362950,0.0
363000,0.0
363050,0.0
363100,0.0
363150,0.0
363200,0.0
363250,0.0
363300,0.0
363350,0.0
363400,0.0
363450,0.0
363500,0.0
363550,0.0
363600,0.0
363650,0.0
363700,0.0
363750,0.0
363800,0.0
363850,0.0
363900,0.0
363950,0.0
364000,0.0
364050,0.0
364100,0.0
364150,0.0
364200,0.0
364250,0.0
364300,11.031299591064453
364350,22.43239974975586
364400,31.51219940185547
364450,28.334699630737305
364500,28.420499801635742
364550,30.42690086364746
364600,29.44659996032715
364650,27.410999298095703
364700,27.058500289916992
364750,30.428800582885742
364800,28.021499633789062
364850,27.279600143432617
364900,21.03350067138672
364950,20.989099502563477
365000,0.0
365050,0.0
365100,2.3236000537872314
365150,0.0
365200,0.0
365250,1.069200038909912
365300,0.0
365350,0.0
365400,0.0
365450,0.0
365500,0.0
365550,0.0
365600,0.0
365650,0.0
365700,0.0
365750,3.2588000297546387
365800,0.0
365850,0.0
365900,0.0
365950,0.0
366000,0.0
366050,0.0
366100,0.0
366150,0.0
366200,4.386300086975098
366250,0.0
366300,0.0
366350,0.0
366400,0.0
366450,0.0
366500,0.0
366550,0.0
366600,0.0
366650,0.0
366700,0.0
366750,0.0
366800,0.0
366850,0.0
366900,0.0
366950,0.0
367000,0.0
367050,0.0
367100,0.0
367150,0.0
367200,0.0
367250,0.0
367300,0.0
367350,0.0
367400,0.0
367450,0.0
367500,0.0
367550,0.0
367600,18.2322998046875
367650,0.0
367700,0.0
367750,0.0
367800,0.0
367850,0.0
367900,0.0
367950,0.0
368000,0.0
368050,0.0
368100,0.0
368150,0.0
368200,0.0
368250,3.430500030517578
368300,0.0
368350,0.0
368400,0.0
368450,0.0
368500,0.0
368550,0.0
368600,0.0
368650,0.0
368700,0.0
368750,0.0
368800,0.0
368850,0.0
368900,0.43709999322891235
368950,0.0
369000,0.0
369050,0.0
369100,0.0
369150,0.0
369200,0.0
369250,0.0
369300,0.0
369350,0.0
369400,0.0
369450,0.4510999917984009
369500,0.0
369550,0.0
369600,0.0
369650,0.0
369700,0.0
369750,0.0
369800,0.0
369850,0.0
369900,0.0
369950,11.340900421142578
370000,0.0
370050,1.0549999475479126
370100,0.0
370150,6.659900188446045
370200,3.558199882507324
370250,0.0
370300,1.5546000003814697
370350,0.0
370400,0.0
370450,30.69409942626953
370500,20.800100326538086
370550,6.835400104522705
370600,0.0
370650,0.0
370700,0.0
370750,0.0
370800,0.0
370850,0.0
370900,12.781299591064453
370950,47.917701721191406
371000,44.71879959106445
371050,18.3927001953125
371100,0.0
371150,0.0
371200,0.0
371250,0.0
371300,0.0
371350,0.0
371400,0.0
371450,14.793000221252441
371500,40.542198181152344
371550,7.343999862670898
371600,0.0
371650,0.0
371700,0.0
371750,0.0
371800,0.0
371850,0.0
371900,0.0
371950,0.0
372000,0.0
372050,0.0
372100,0.0
372150,0.0
372200,0.0
372250,0.0
372300,0.0
372350,0.0
372400,0.0
372450,0.0
372500,0.0
372550,0.0
372600,0.0
372650,0.0
372700,0.0
372750,0.0
372800,0.0
372850,0.0
372900,0.0
372950,0.0
373000,0.0
373050,0.0
373100,0.0
373150,24.763500213623047
373200,0.0
373250,0.0
373300,0.0
373350,0.0
373400,0.0
373450,0.0
373500,0.0
373550,0.0
373600,0.0
373650,0.0
373700,0.0
373750,0.0
373800,0.0
373850,0.0
373900,0.0
373950,0.0
374000,0.0
374050,0.0
374100,0.0
374150,0.0
374200,2.713599920272827
374250,0.0
374300,0.0
374350,0.0
374400,0.0
374450,0.0
374500,0.0
374550,14.677399635314941
374600,0.0
374650,0.0
374700,0.0
374750,0.0
374800,0.0
374850,0.0
374900,0.0
374950,0.0
375000,0.0
375050,0.0
375100,0.0
375150,0.0
375200,0.0
375250,5.293399810791016
375300,1.7404999732971191
375350,2.6872000694274902
375400,0.0
375450,0.0
375500,0.0
375550,0.0
375600,0.0
375650,0.0
375700,0.0
375750,0.0
375800,0.0
375850,0.0
375900,0.0
375950,0.0
376000,6.48769998550415
376050,4.844299793243408
376100,0.0
376150,0.0
376200,0.0
376250,0.0
376300,0.0
376350,0.0
376400,0.0
376450,0.0
376500,0.0
376550,0.0
376600,0.0
376650,0.0
376700,0.0
